/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_18_260.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_18_260.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_18_260.jpg, 0, 0, 0, 1.146132
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_18_371.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_18_371.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_18_371.jpg, 0, 0, 0, 1.128207
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_18_478.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_18_478.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_18_478.jpg, 0, 0, 0, 1.113436
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_18_587.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_18_587.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_18_587.jpg, 0, 0, 0, 1.095908
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_18_697.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_18_697.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_18_697.jpg, 0, 0, 0, 1.081463
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_18_799.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_18_799.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_18_799.jpg, 0, 0, 0, 1.067164
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_18_908.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_18_908.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_18_908.jpg, 0, 0, 0, 1.050195
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_19_017.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_19_017.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_19_017.jpg, -0.07444203, 0, 0, 1.036005
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_19_128.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_19_128.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_19_128.jpg, -0.4076732, 0.04003501, 0, 1.028217
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_19_234.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_19_234.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_19_234.jpg, -0.7080692, 0.340431, 0, 1.275712
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_19_330.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_19_330.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_19_330.jpg, -1, 0.6470218, 0, 1.846194
